ru	sr_lat	pos	gender	aspect	notes
вдали	nadaleku	adv	-	-	
вдвоем	udvoje	adv	-	-	
вдруг	iznenada	adv	-	-	
вежливо	prijatno	adv	-	-	
везде	svugdje	adv	-	-	
везде	posvuda	adv	-	-	
верно	vijerno	adv	-	-	
верно	verno	adv	-	-	
вероятно	vjerovatno	adv	-	-	
весело	veselo	adv	-	-	
весьма	veoma	adv	-	-	
вечно	vječno	adv	-	-	
видимо	vidljivo	adv	-	-	
виновато	okrivljeno	adv	-	-	
влево	lijevo	adv	-	-	
влево	levo	adv	-	-	
вместе	zajedno	adv	-	-	
вначале	ispočetka	adv	-	-	
внезапно	iznenadno	adv	-	-	
внешне	spolja	adv	-	-	
вниз	dole	adv	-	-	
внимательно	pažljivo	adv	-	-	
вновь	ponovo	adv	-	-	
вовремя	na vrijeme	adv	-	-	
вовремя	na vreme	adv	-	-	
вовсе	uopšte	adv	-	-	
вовсе	uopće	adv	-	-	
возможно	moguće	adv	-	-	
вон	napolje	adv	-	-	
вон	van	adv	-	-	
вообще	uopšte	adv	-	-	
впервые	isprva	adv	-	-	
вплотную	prislonjeno	adv	-	-	
вплоть	potpuno	adv	-	-	
вполголоса	tiho	adv	-	-	
вполне	skoro	adv	-	-	
впоследствии	zatim	adv	-	-	
вправду	uistinu	adv	-	-	
вправо	desno	adv	-	-	
впрямь	pravo	adv	-	-	
вряд	vjerovatno neće	adv	-	-	
всегда	uvijek	adv	-	-	
всегда	uvek	adv	-	-	
всерьез	ozbiljno	adv	-	-	
вскоре	skoro	adv	-	-	
вслух	naglas	adv	-	-	
всюду	svuda	adv	-	-	
вчера	juče	adv	-	-	
вчера	jučer	adv	-	-	
высоко	visoko	adv	-	-	
выше	više	adv	-	-	
где	gdje	adv	-	-	
где	kamo	adv	-	-	
глубоко	duboko	adv	-	-	
глупо	glupo	adv	-	-	
глухо	gluho	adv	-	-	
гораздо	već	adv	-	-	
гордо	gordo	adv	-	-	
горько	gorko	adv	-	-	
горячо	vruće	adv	-	-	
громко	jako	adv	-	-	
грубо	grubo	adv	-	-	
грустно	tužno	adv	-	-	
густо	gusto	adv	-	-	
давно	davno	adv	-	-	
далее	dalje	adv	-	-	
далеко	daleko	adv	-	-	
дважды	dvaput	adv	-	-	
действительно	stvarno	adv	-	-	
до сих пор	još uvijek	adv	-	-	
до сих пор	još uvek	adv	-	-	
довольно	dovoljno	adv	-	-	
долго	dugo	adv	-	-	
домой	kući	adv	-	-	
дорого	skupo	adv	-	-	
дорогой	dragi	adv	-	-	
достаточно	dovoljno	adv	-	-	
дружно	drugarski	adv	-	-	
едва	jedva	adv	-	-	
ежедневно	svakodnevno	adv	-	-	
еле	skoro	adv	-	-	
естественно	prirodno	adv	-	-	
ещё	još	adv	-	-	
жадно	žedno	adv	-	-	
жалко	žao	adv	-	-	
жарко	žarko	adv	-	-	
живо	živo	adv	-	-	
завтра	sutra	adv	-	-	
задумчиво	zamišljeno	adv	-	-	
заметно	primjetno	adv	-	-	
замуж	udaja	adv	-	-	
заодно	ujedno	adv	-	-	
заранее	ranije	adv	-	-	
заранее	rane	adv	-	-	
затем	zatim	adv	-	-	
затем	onda	adv	-	-	
зачем	zašto	adv	-	-	
здесь	ovde	adv	-	-	
здорово	zdravo	adv	-	-	
значительно	značajno	adv	-	-	
зря	uzalud	adv	-	-	
зря	nizašta	adv	-	-	
издалека	izdaleka	adv	-	-	
издали	izdaleka	adv	-	-	
изредка	rijetko	adv	-	-	
изредка	retko	adv	-	-	
иначе	inače	adv	-	-	
иногда	nekada	adv	-	-	
интересно	interesantno	adv	-	-	
интересно	zanimljivo	adv	-	-	
исключительно	samo	adv	-	-	
искренне	iskreno	adv	-	-	
испуганно	isprepadano	adv	-	-	
категорически	kategorijski	adv	-	-	
когда	kada	adv	-	-	
конечно	naravno	adv	-	-	
коротко	kratko	adv	-	-	
крайне	krajnje	adv	-	-	
красиво	lijepo	adv	-	-	
красиво	lepo	adv	-	-	
крепко	jako	adv	-	-	
круто	kul	adv	-	-	
кстати	uzgred	adv	-	-	
куда	kud	adv	-	-	
ладно	dobro	adv	-	-	
ласково	laskavo	adv	-	-	
легко	lako	adv	-	-	
лениво	ljenjivo	adv	-	-	
ловко	hitro	adv	-	-	
мало	malo	adv	-	-	
мгновенно	odmah	adv	-	-	
медленно	sporo	adv	-	-	
медленно	polako	adv	-	-	
менее	manje	adv	-	-	
мирно	mirno	adv	-	-	
много	mnogo	adv	-	-	
молча	ćuteći	adv	-	-	
молча	šutke	adv	-	-	
мрачно	mračno	adv	-	-	
мучительно	mučeno	adv	-	-	
мысленно	smišljeno	adv	-	-	
мягко	meko	adv	-	-	
на улице	vani	adv	-	-	
наверно	vjerovatno	adv	-	-	
наверно	vjerojatno	adv	-	-	
наверное	najvjerovatnije	adv	-	-	
наверное	najvjerovatne	adv	-	-	
наверняка	možda	adv	-	-	
наверх	navrh	adv	-	-	
наверху	svrha	adv	-	-	
навсегда	zauvijek	adv	-	-	
навсегда	zauvek	adv	-	-	
навстречу	uzgred	adv	-	-	
надолго	nedugo	adv	-	-	
назад	nazad	adv	-	-	
наиболее	najbolje	adv	-	-	
наконец	konačno	adv	-	-	
налево	lijevo	adv	-	-	
налево	levo	adv	-	-	
наоборот	obratno	adv	-	-	
направо	desno	adv	-	-	
напрасно	uzalud	adv	-	-	
нарочно	namjerno	adv	-	-	
наружу	svana	adv	-	-	
насквозь	skroz	adv	-	-	
насколько	nekoliko	adv	-	-	
насмешливо	smiješno	adv	-	-	
насмешливо	smešno	adv	-	-	
настолько	toliko	adv	-	-	
научно	naučno	adv	-	-	
небрежно	nemrano	adv	-	-	
неважно	nevažno	adv	-	-	
невероятно	nevjerovatno	adv	-	-	
невозможно	nemoguće	adv	-	-	
невольно	nevoljno	adv	-	-	
негромко	nejako	adv	-	-	
недавно	nedavno	adv	-	-	
недалеко	nedaleko	adv	-	-	
недаром	bezrazložno	adv	-	-	
недовольно	nedovoljno	adv	-	-	
недолго	nedugo	adv	-	-	
недостаточно	nedovoljno	adv	-	-	
нежно	nježno	adv	-	-	
независимо	nezavisno	adv	-	-	
незаметно	neprimjetno	adv	-	-	
некогда	nekada	adv	-	-	
неловко	nehitro	adv	-	-	
немало	nemalo	adv	-	-	
немедленно	odmah	adv	-	-	
немного	malo	adv	-	-	
немножко	malo	adv	-	-	
неожиданно	neočekivano	adv	-	-	
неплохо	neloše	adv	-	-	
неподалеку	nedaleko	adv	-	-	
неподвижно	nemičući	adv	-	-	
непонятно	nejasno	adv	-	-	
непосредственно	direktno	adv	-	-	
непременно	sigurno	adv	-	-	
неприятно	neprijatno	adv	-	-	
нервно	iznervirano	adv	-	-	
нередко	nerijetko	adv	-	-	
нередко	neretko	adv	-	-	
несколько	nekoliko	adv	-	-	
несомненно	bez sumnje	adv	-	-	
неудобно	neudobno	adv	-	-	
нехорошо	loše	adv	-	-	
нигде	nigdje	adv	-	-	
ниже	niže	adv	-	-	
низко	nisko	adv	-	-	
никак	nikakav	adv	-	-	
никогда	nikada	adv	-	-	
никогда	nikad	adv	-	-	
никуда	nikuda	adv	-	-	
нисколько	nimalo	adv	-	-	
ничуть	nimalo	adv	-	-	
нормально	normalno	adv	-	-	
ныне	sada	adv	-	-	
нынче	ranije	adv	-	-	
нынче	rane	adv	-	-	
обидно	žao	adv	-	-	
обратно	obratno	adv	-	-	
обычно	obično	adv	-	-	
обязательно	obavezno	adv	-	-	
одинаково	jednako	adv	-	-	
однажды	jednom	adv	-	-	
одновременно	istovremeno	adv	-	-	
около	uokolo	adv	-	-	
окончательно	završno	adv	-	-	
опасно	opasno	adv	-	-	
опять	opet	adv	-	-	
особенно	osobno	adv	-	-	
особо	osobno	adv	-	-	
осторожно	pažljivo	adv	-	-	
отдельно	odvojeno	adv	-	-	
откровенно	iskreno	adv	-	-	
открыто	otvoreno	adv	-	-	
откуда	otkud	adv	-	-	
отлично	odlično	adv	-	-	
относительно	odnosno	adv	-	-	
отнюдь	odnekuda	adv	-	-	
отсюда	odavde	adv	-	-	
оттого	od toga	adv	-	-	
оттуда	otuda	adv	-	-	
отчаянно	očajno	adv	-	-	
отчего	zašto	adv	-	-	
отчетливо	jasno	adv	-	-	
официально	oficijelno	adv	-	-	
охотно	lovko	adv	-	-	
очевидно	očigledno	adv	-	-	
очень	mnogo	adv	-	-	
очень	veoma	adv	-	-	
печально	žalosno	adv	-	-	
пешком	pješke	adv	-	-	
плотно	čvrsto	adv	-	-	
плохо	loše	adv	-	-	
повсюду	svuda	adv	-	-	
подобно	tako	adv	-	-	
подробно	detaljno	adv	-	-	
поздно	kasno	adv	-	-	
пока	dok	adv	-	-	
полгода	pola godine	adv	-	-	
полно	puno	adv	-	-	
полностью	potpuno	adv	-	-	
поначалу	ispočetka	adv	-	-	
понятно	jasno	adv	-	-	
пополам	popola	adv	-	-	
попросту	prosto	adv	-	-	
послушно	poslušno	adv	-	-	
поспешно	uspješno	adv	-	-	
постепенно	postepeno	adv	-	-	
постоянно	stalno	adv	-	-	
потихоньку	sporo	adv	-	-	
потом	zatim	adv	-	-	
потому	zato	adv	-	-	
почему	zašto	adv	-	-	
почти	skoro	adv	-	-	
пошло	ide	adv	-	-	
поэтому	zbog toga	adv	-	-	
правильно	pravilno	adv	-	-	
практически	praktično	adv	-	-	
прекрасно	prelijepo	adv	-	-	
прекрасно	prelepo	adv	-	-	
примерно	primjereno	adv	-	-	
пристально	stalno	adv	-	-	
причем	zatim	adv	-	-	
приятно	prijatno	adv	-	-	
просто	prosto	adv	-	-	
противно	protivno	adv	-	-	
прочь	van	adv	-	-	
прямо	pravo	adv	-	-	
пусто	pusto	adv	-	-	
равно	jednako	adv	-	-	
равнодушно	ravnodušno	adv	-	-	
радостно	radosno	adv	-	-	
ранее	ranije	adv	-	-	
ранее	rane	adv	-	-	
рано	rano	adv	-	-	
растерянно	rastjerano	adv	-	-	
редко	rijetko	adv	-	-	
редко	retko	adv	-	-	
резко	drsko	adv	-	-	
решительно	rešavajuće	adv	-	-	
робко	natenane	adv	-	-	
робко	blizu	adv	-	-	
ровно	ravno	adv	-	-	
русски	ruski	adv	-	-	
самостоятельно	samostalno	adv	-	-	
сбоку	sastrane	adv	-	-	
светло	svijetlo	adv	-	-	
светло	svetlo	adv	-	-	
свободно	slobodno	adv	-	-	
сегодня	danas	adv	-	-	
сейчас	sada	adv	-	-	
сейчас	sad	adv	-	-	
сердито	ljutito	adv	-	-	
серьезно	ozbiljno	adv	-	-	
сидя	sjedeći	adv	-	-	
сильно	jako	adv	-	-	
скоро	uskoro	adv	-	-	
скучно	dosadno	adv	-	-	
слева	slijeva	adv	-	-	
слева	sleva	adv	-	-	
слегка	lako	adv	-	-	
слишком	previše	adv	-	-	
случайно	slučajno	adv	-	-	
слышно	čujno	adv	-	-	
смело	smjelo	adv	-	-	
смешно	smiješno	adv	-	-	
смешно	smešno	adv	-	-	
снаружи	spolja	adv	-	-	
сначала	ispočetka	adv	-	-	
снова	iznova	adv	-	-	
собственно	sopstveno	adv	-	-	
совершенно	savršeno	adv	-	-	
совсем	sasvim	adv	-	-	
согласно	saglasno	adv	-	-	
соответственно	odgovarajuće	adv	-	-	
сперва	isprva	adv	-	-	
специально	specijalno	adv	-	-	
спокойно	smireno	adv	-	-	
сравнительно	relativno	adv	-	-	
сразу	odmah	adv	-	-	
срочно	hitno	adv	-	-	
столь	tako	adv	-	-	
столько	toliko	adv	-	-	
стоя	stojeći	adv	-	-	
странно	nepoznato	adv	-	-	
страшно	strašno	adv	-	-	
стремительно	brzo	adv	-	-	
строго	strogo	adv	-	-	
сухо	suvo	adv	-	-	
сюда	ovde	adv	-	-	
так	tako	adv	-	-	
там	tamo	adv	-	-	
твердо	tvrdo	adv	-	-	
темно	tamno	adv	-	-	
теперь	sada	adv	-	-	
терпеливо	trpljivo	adv	-	-	
тесно	tijesno	adv	-	-	
тесно	tesno	adv	-	-	
тихо	tiho	adv	-	-	
тихонько	tiho	adv	-	-	
тогда	tada	adv	-	-	
тоже	tako	adv	-	-	
торжественно	svečano	adv	-	-	
тотчас	danas	adv	-	-	
точно	tačno	adv	-	-	
тревожно	zabrinuto	adv	-	-	
трижды	triput	adv	-	-	
трудно	teško	adv	-	-	
туго	tužno	adv	-	-	
туда	tamo	adv	-	-	
тут	tu	adv	-	-	
тщательно	temeljno	adv	-	-	
тяжело	teško	adv	-	-	
уверенно	uvjereno	adv	-	-	
удивительно	iznenadno	adv	-	-	
удивленно	začuđeno	adv	-	-	
удобно	udobno	adv	-	-	
ужасно	užasno	adv	-	-	
уже	već	adv	-	-	
упорно	uporno	adv	-	-	
успешно	uspešno	adv	-	-	
устало	umorno	adv	-	-	
фактически	faktički	adv	-	-	
холодно	hladno	adv	-	-	
хорошо	dobro	adv	-	-	
целиком	cijelo	adv	-	-	
целиком	celo	adv	-	-	
часто	često	adv	-	-	
честно	časno	adv	-	-	
четко	jasno	adv	-	-	
чисто	čisto	adv	-	-	
чрезвычайно	hitno	adv	-	-	
чуть	skoro	adv	-	-	
широко	široko	adv	-	-	
шумно	šumno	adv	-	-	
явно	javno	adv	-	-	
ярко	jarko	adv	-	-	
ясно	jasno	adv	-	-	
а	a	conj	-	-	
и	i	conj	-	-	
как	kako	conj	-	-	
когда	kad	conj	-	-	
ни	niti	conj	-	-	
но	no	conj	-	-	
однако	ali	conj	-	-	
хотя	iako	conj	-	-	
что	što	conj	-	-	
что	šta	conj	-	-	
что	da	conj	-	-	
август	avgust	n	m	-	
авиация	avijacija	n	f	-	
автобус	autobus	n	m	-	
автомат	automat	n	m	-	
автомобиль	automobil	n	m	-	
автор	autor	n	m	-	
авторитет	autoritet	n	m	-	
агент	agent	n	m	-	
агентство	agencija	n	f	-	
ад	pakao	n	m	-	
адвокат	advokat	n	m	-	
администрация	administracija	n	f	-	
адмирал	admiral	n	m	-	
адрес	adresa	n	f	-	
академик	akademik	n	m	-	
академия	akademija	n	f	-	
аккумулятор	akumulator	n	m	-	
акт	akt	n	m	-	
актер	glumac	n	m	-	
акцент	akcent	n	m	-	
акция	akcija	n	f	-	
алкоголь	alkohol	n	m	-	
альбом	album	n	m	-	
американец	amerikanac	n	m	-	
анализ	analiza	n	f	-	
ангел	anđeo	n	m	-	
англичанин	englez	n	m	-	
анекдот	anegdota	n	f	-	
аппарат	aparat	n	m	-	
аппетит	apetit	n	m	-	
апрель	april	n	m	-	
аргумент	činjenica	n	f	-	
арест	hapšenje	n	nt	-	
армия	vojska	n	f	-	
артиллерия	artiljerija	n	f	-	
артист	umjetnik	n	m	-	
архив	arhiv	n	m	-	
асфальт	asfalt	n	m	-	
атака	napon	n	f	-	
атмосфера	atmosfera	n	f	-	
аэродром	aerodrom	n	m	-	
аэропорт	aerodrom	n	m	-	
баба	baba	n	f	-	
бабка	baba	n	f	-	
бабочка	leptir	n	f	-	
бабушка	baba	n	f	-	
база	baza	n	f	-	
базар	pijaca	n	f	-	
бак	rezervoar	n	m	-	
балкон	balkon	n	m	-	
банда	banda	n	f	-	
бандит	bandit	n	m	-	
банк	banka	n	f	-	
баня	banja	n	f	-	
барак	koliba	n	f	-	
баран	ovan	n	m	-	
барин	gospodin	n	m	-	
барон	baron	n	m	-	
барьер	barjera	n	f	-	
бассейн	bazen	n	m	-	
батальон	bataljon	n	m	-	
батарея	baterija	n	f	-	
батюшка	sveti otac	n	m	-	
башка	glava	n	f	-	
башмак	cipela	n	f	-	
башня	toranj	n	f	-	
бег	bježanje	n	nt	-	
беда	bijeda	n	f	-	
беда	beda	n	f	-	
бедро	kuk	n	nt	-	
безопасность	bezopasnost	n	f	-	
белок	bjelance	n	nt	-	
белье	veš	n	nt	-	
бензин	benzin	n	m	-	
берег	brijeg	n	m	-	
берег	breg	n	m	-	
береза	breza	n	f	-	
бес	bijes	n	m	-	
бес	bes	n	m	-	
беседа	razgovor	n	f	-	
беспокойство	briga	n	f	-	
библиотека	biblioteka	n	f	-	
бизнес	biznis	n	m	-	
билет	karta	n	f	-	
бинокль	dvogled	n	m	-	
биография	biografija	n	f	-	
битва	tuča	n	f	-	
благо	blago	n	nt	-	
благодарность	zahvalnost	n	f	-	
блеск	bljesak	n	m	-	
блин	palačinak	n	m	-	
блок	blok	n	m	-	
блокнот	blok	n	m	-	
блюдо	jelo	n	nt	-	
бог	bog	n	m	-	
богатство	bogatsvo	n	nt	-	
боевик	triler	n	m	-	
боец	borac	n	m	-	
бой	borba	n	f	-	
бок	strana	n	f	-	
бокал	bokal	n	m	-	
болезнь	bolest	n	f	-	
болото	blato	n	nt	-	
боль	bol	n	f	-	
больница	bolnica	n	f	-	
больной	bolesnik	n	m	-	
большевик	boljševik	n	m	-	
большинство	većina	n	f	-	
бомба	bomba	n	f	-	
